Region,Date,A. sp.,A. tamarense,D. acuta,D. acuminata,D. norvegica,Pn. sp.,P. reticulatum,A. spinosum
Arendal,2017-09-11,0.054902964237323146,0.016679519678987294,0.15096341104683467,0.1883266201335689,0.17835031552396258,0.35871155775914626,0.028916102847224484,0.032213744190583246
Arendal,2017-09-18,0.05449587576834272,0.014463515759223382,0.1432324919007375,0.16226917881165873,0.14640995461700357,0.4421723164769497,0.025802007996461405,0.02442968034156143
Arendal,2017-09-25,0.05141690506833364,0.013784211139306196,0.15905513408840782,0.13318377144310728,0.12725184842958387,0.4157969686065042,0.02615641056865531,0.05490242974941345
Arendal,2017-10-02,0.05432412608466831,0.013785309624835942,0.14767087881519353,0.13595475298230209,0.12476200278754043,0.37356977902747013,0.024483226854964797,0.014084226883978672
Arendal,2017-10-09,0.047274737763903917,0.0069599829205799785,0.07398041374730042,0.15033040626145963,0.1442851298918379,0.26655292343732695,0.021282869627065003,0.003997909519293099
Arendal,2017-10-16,0.06615879902423534,0.013511279875465099,0.1338938596229702,0.14017508983663668,0.12839231422653202,0.3657736450405648,0.030862697373609697,0.016893753299943713
Arendal,2017-10-23,0.033785813467631994,0.010163366813766903,0.159372073072545,0.13195863352398393,0.12421456811365443,0.30559640900986046,0.021325636590886033,0.039004174578254225
Arendal,2017-10-30,0.03271163850430938,0.00976420175621697,0.15028378540869317,0.13046809265472348,0.12263970610162446,0.28402188420611774,0.021438107223738054,0.03254665753692094
Arendal,2018-02-26,0.04979367763747945,0.029065480585678413,0.01534081932865653,0.14148791329019597,0.312323880076728,0.14927027025805098,0.015015998291258478,0.001238955734327974
Arendal,2018-03-05,0.051651494958595244,0.027527431103941364,0.015670477706431797,0.14319419148548723,0.3350672203820995,0.15622521987220048,0.01579574776419928,0.001284480633960191
Arendal,2018-03-12,0.05401750913056646,0.025114580435498732,0.016085496752317466,0.15394286902138862,0.5626129574479478,0.1497081169728964,0.018420794318578067,0.0006516830987833766
Arendal,2018-03-19,0.07068275862601774,0.037343094086852206,0.015272392552467609,0.16504879354640983,0.5479385790549829,0.12413349730302234,0.012743951447806231,0.000409167175157798
Arendal,2018-04-02,0.07017461154934744,0.053422563530632974,0.017904831180053146,0.20105940552338034,0.526547829978197,0.10473024528952776,0.013637206552989957,0.0002038661988621692
Arendal,2018-04-09,0.06211402136238886,0.060479785448023675,0.020490822212767556,0.23021789408488078,0.5362111558119694,0.10148381657153893,0.018352992504248978,0.00013221711692595062
Arendal,2018-04-16,0.05495594415069597,0.05605983460896331,0.022284852934378468,0.2753567768687254,0.5588995263386926,0.10492463997953122,0.021570877737732523,9.470465048908483e-05
Arendal,2018-04-23,0.07670116470777927,0.11149890302403538,0.022311512573601474,0.3645469391943715,0.5411350383824884,0.1155164055949829,0.04753741772025371,0.0001381878529503275
Arendal,2018-04-30,0.07452111166620763,0.09974735351984557,0.02060364411104827,0.39463584459931605,0.5612803005478387,0.125773545496032,0.05950070339414502,0.00015102262185856568
Arendal,2018-05-07,0.08114958895141033,0.07698374321404577,0.017457025022124966,0.44920753048816864,0.5927957755463572,0.1521836246962956,0.08554165948561114,0.0002905509608712562
Arendal,2018-05-14,0.059898251060657264,0.020511259898585075,0.030899194634984035,0.44204360508158114,0.5882990147526739,0.19129259355290806,0.20644466389863217,0.000870241387303702
Arendal,2018-05-21,0.04606299235473797,0.016964690689356236,0.12073867234644421,0.4295732650281078,0.5875684753009919,0.2107598623197281,0.23180243667464745,0.0009108319377445647
Arendal,2018-05-28,0.05276323195600131,0.021819130764500594,0.17367051600832958,0.3834479880535346,0.5703353792700028,0.20455742591697257,0.09630821955279048,0.0014604432285503831
Arendal,2018-06-04,0.07137074415083601,0.02239627947000187,0.1050865739797895,0.32840309737072565,0.4645056623327772,0.20807863803494858,0.04830374228751708,0.002065796665789227
Arendal,2018-06-11,0.05518368987219443,0.021646867820053754,0.16930927993105968,0.38620867374804246,0.5726818884150242,0.19741292412766906,0.08016533178679394,0.0016843336476188595
Arendal,2018-06-18,0.057455963503922444,0.020119227549938515,0.04278223788217024,0.43907117747648894,0.6414133680083595,0.18310312867011072,0.13756249645650429,0.0023043740179288287
Arendal,2018-06-25,0.08427976206219856,0.024437182998676612,0.14232799355127165,0.43515782838494393,0.572392544959191,0.15972230314289645,0.0442123745830527,0.003281242511095146
Arendal,2018-07-02,0.05488350118180585,0.022661968679421222,0.1663005261339184,0.3602092624229871,0.5347490143106342,0.21960754640269955,0.10575886821950237,0.0013492066125046177
Arendal,2018-07-09,0.05743560818817705,0.021919989029086533,0.16326100643940025,0.3490542997306569,0.5216484229768228,0.2260869975853806,0.11210667940638637,0.001298036753562906
Arendal,2018-07-16,0.062486679730027625,0.022776626210030838,0.11241890814907374,0.3324753561160055,0.4837713729531256,0.21698751745206804,0.05150410433305647,0.0018858286598226715
Arendal,2018-07-23,0.06300718033368968,0.022238349180111278,0.15943683960223023,0.37073707569553727,0.5335297627193998,0.19371323898539522,0.07206626989799962,0.0018611584885505305
Arendal,2018-07-30,0.10729894555348587,0.02097350261446112,0.12014473024415927,0.36312004842296974,0.46161313222184996,0.17907320111868374,0.04194488227062004,0.0028108680651595303
Arendal,2018-08-06,0.07331110979392559,0.022843609438704535,0.13011982043336273,0.44264569840274454,0.5437952483081583,0.14676631838463494,0.026358794984882243,0.007073649766330216
Arendal,2018-08-13,0.06012448791738625,0.024618495721780605,0.15049112039829335,0.43726322626664127,0.5203730053016971,0.17318472017358952,0.028331532557280922,0.011615829890182552
Arendal,2018-08-20,0.04960173444048437,0.0255743237786834,0.16708017447136606,0.3484136458932817,0.3675274352628403,0.24814844980484516,0.02466289731317653,0.011549627261004124
Arendal,2018-08-27,0.0520733529733956,0.02003189978870154,0.13998856580105262,0.3129945072401689,0.34197713231359633,0.26197806059279033,0.02900737195191635,0.03569903941082492
Arendal,2018-09-03,0.05231060331724954,0.021600205612425344,0.14428759549322553,0.34683115772887435,0.37540480126306336,0.2338352004228513,0.0283874595509164,0.03738023069705338
Arendal,2018-09-10,0.05416123704399754,0.01876230770483875,0.1426916647006073,0.2382944002800065,0.2323457081134397,0.3167074513696299,0.03010400427137587,0.0501717868595151
Arendal,2018-09-17,0.053683679326049255,0.015282461689146903,0.13905238378443738,0.19251536265767127,0.18409021497489023,0.37772263102023074,0.02602488967971732,0.014518817596595011
Arendal,2018-09-24,0.05233487777062172,0.011130732215875936,0.10708696266833315,0.19777080578487205,0.18671446539701336,0.33532668814757977,0.03659393073747269,0.04031523317387288
Arendal,2018-10-01,0.06061467136736955,0.015615553785139836,0.10078827656863891,0.20598744643060557,0.16209110236599675,0.32805264173649995,0.05511237445151218,0.053964819503558824
Arendal,2018-10-08,0.050775493322922464,0.010402080451185736,0.10316674935543325,0.17270581903278326,0.1492514109832671,0.2738306863596618,0.03997731038997751,0.0259415884110172
Arendal,2018-10-15,0.04273887112709822,0.010517545791212933,0.1343737134548363,0.13916333845885664,0.12950581505064335,0.285153601954736,0.02961949428104313,0.0328987633240152
Arendal,2018-10-22,0.040645765345337086,0.01229404107138147,0.11844748314052948,0.13681597514381547,0.12622494152978692,0.2219217247540243,0.027543736924702588,0.018919236383235543
Arendal,2019-02-25,0.05922347274964096,0.03396576364726895,0.015452459634141729,0.1517027075415141,0.3705010586223519,0.14887395042338342,0.015111467859776179,0.0010275455048664337
Arendal,2019-03-04,0.07119354906153497,0.04567726107059818,0.016281171187762143,0.16688037179231502,0.38848270303081983,0.14393554399332487,0.014876385981376564,0.0008273203841944408
Arendal,2019-03-11,0.047378719518450414,0.02499868974492429,0.015179400016493858,0.16099004016739363,0.4857657347045235,0.14843337442597196,0.018773295314662635,0.0006574895046997683
Arendal,2019-03-18,0.05877655306680228,0.03457325043205107,0.01711250712007903,0.18189983694061876,0.5183913691044472,0.13717521003036295,0.01869745900768497,0.00042164420175349053
Arendal,2019-03-25,0.1343724005430136,0.1194535342876076,0.019968234783344287,0.24211719752963765,0.30149873938147,0.13717750682797458,0.021151018971826082,0.000545836128012743
Arendal,2019-04-01,0.12061873623051027,0.132526960027356,0.02462281853513264,0.2340263607067235,0.2988260669632095,0.1484647310113945,0.03847662999639662,0.00045397287310600625
Arendal,2019-04-08,0.08249833931762136,0.11916913590791293,0.02577103147516574,0.2497477707509976,0.39644643983161465,0.12813688782373128,0.05390355237197281,0.00020687868984745964
Arendal,2019-04-22,0.11660099608550419,0.13018399969282085,0.01752748262187525,0.43534095477897183,0.5451720222800223,0.19468458869441488,0.12355890035128111,0.000862251399211013
Arendal,2019-04-29,0.05573149524708845,0.024202347478431398,0.022230147345413606,0.3796953029724223,0.43227405067077884,0.16808555849970916,0.061072746661984104,0.0007342960254172298
Arendal,2019-05-06,0.05537534930760527,0.024382767387873695,0.018306898530336208,0.43107454543314583,0.578289652734074,0.1614079818551847,0.07921485016630637,0.0004486898597974139
Arendal,2019-05-13,0.05645625395707394,0.0237578414122411,0.020191189252118675,0.43838471685743424,0.5910889958723259,0.164427050808843,0.13867317751742905,0.00047214069013262213
Arendal,2019-05-20,0.04992834715509888,0.018658337337673605,0.029451496479808836,0.4183336876969307,0.5796889869394093,0.17239415060222393,0.11822528877758935,0.0007921519600336507
Arendal,2019-05-27,0.043541430488474746,0.01975552312976863,0.03896713890033149,0.39643795527075654,0.5640183429547226,0.16855289942644275,0.10924830369779967,0.0011026961152505689
Arendal,2019-06-03,0.03441139593199404,0.021026704902248467,0.03653115586114386,0.42755444674469045,0.5186073917762404,0.15357093783417708,0.15660141010797898,0.0010808849174792628
Arendal,2019-06-11,0.05164983232688383,0.019945652118446393,0.04888277619656091,0.41929199044909554,0.592833418570714,0.17776445996089948,0.09489105660888066,0.0017590108560843714
Arendal,2019-06-17,0.05318420804274569,0.019151982055283543,0.06869746353143415,0.4431342798749346,0.6467383432809325,0.1693010991709039,0.12110870413137827,0.002771137685136937
Arendal,2019-06-25,0.05408378450169356,0.021899577559964523,0.11085305472443223,0.44635631677112997,0.6363449164621231,0.15704169339898078,0.08199494333646604,0.0040078506923758835
Arendal,2019-07-01,0.05221384131427198,0.01575012815183886,0.08793891034576015,0.43652704190308217,0.6083462924378448,0.2169812622469926,0.20668708372235914,0.0010844439684232511
Arendal,2019-07-08,0.05810124647175316,0.02330037930431854,0.16783525281172115,0.4091642583904812,0.5569642183597917,0.17651942135154333,0.1126359183116411,0.0017092648513510344
Arendal,2019-07-15,0.06511244896834309,0.02233129520907304,0.14253417532920387,0.38741443753868543,0.5460212157596461,0.17573542889150182,0.0459428667267723,0.0027124502540232997
Arendal,2019-07-22,0.054990308311820606,0.020253122563094205,0.1563233969273932,0.44130263332627573,0.6264717376133841,0.16422923462830413,0.05255345837386527,0.004692075307975013
Arendal,2019-07-29,0.05877475048612846,0.02459767274982498,0.12248391578533883,0.4492527865842635,0.45701360883764486,0.15507876080857735,0.024393787191616553,0.018460328368765325
Arendal,2019-08-05,0.05474031351385249,0.024607255354866357,0.14481917833821498,0.43061047890125353,0.46786007401668134,0.17346541553880038,0.025833072880048574,0.022185932062984096
Arendal,2019-08-12,0.060905833371387184,0.023759337395114353,0.14856953641849416,0.44899500075593285,0.548134890497181,0.15743472094050423,0.02941734495545116,0.011157851216408166
Arendal,2019-08-21,0.056466595020120997,0.022841870414246273,0.14541921409984057,0.40404749117711347,0.49154814829791094,0.19891694273546875,0.03413194588622723,0.012905441476373252
Arendal,2019-08-26,0.05316643138146299,0.022306837245003094,0.1442046094319694,0.4173468991591761,0.49016212690611966,0.18155925591006578,0.027577589318048233,0.02816697712277291
Arendal,2019-09-02,0.05245027992103561,0.020833984029259952,0.14213435039006123,0.33310770673865886,0.35499250500192703,0.24802999937514408,0.028398874413721683,0.0398710610590163
Arendal,2019-09-09,0.05469418236910502,0.01994455730464417,0.15494754201720948,0.21264456862715125,0.1992891255046593,0.35161401824658994,0.02869679457061927,0.03608560205921777
Arendal,2019-09-16,0.056622875209888526,0.01921459988679356,0.14605408994929373,0.15115496243119927,0.13287542981199058,0.4229838118995271,0.028484167953822463,0.07508471633099567
Arendal,2019-09-23,0.05237626065126184,0.0129148227398393,0.12600496526697041,0.1919407323138875,0.18490900657822,0.36008511382465347,0.03117252619984,0.04163174933971025
Arendal,2019-09-30,0.04745953898628775,0.01094650657110714,0.1408668054866254,0.13673914754834282,0.12863314723102906,0.3369698603019367,0.029665315860486346,0.03893834225562929
Arendal,2019-10-07,0.04406373832478279,0.007659818838306977,0.11276438790460058,0.14893238857806756,0.1376923159796648,0.3003587626728866,0.028579514610071802,0.021093869760104474
Arendal,2019-10-14,0.039987021570802535,0.00640560387572749,0.08175206173158718,0.15271624891125996,0.1407149732066189,0.2277797597832828,0.025521987597047834,0.009267020388945791
Arendal,2019-10-21,0.03300526294153936,0.006157278713600669,0.07374574566307422,0.13663747856618355,0.12384955475044573,0.19921391655534076,0.020731509487856167,0.007434308032065289
Arendal,2019-10-28,0.030002499963126456,0.008283375277516842,0.0940272589301315,0.13047724825035592,0.11925639778433357,0.18938231018885424,0.02084377622799326,0.011056638514647893
Kvitsøy,2014-03-03,0.2357568406152619,0.06609072699218287,0.02727930865526907,0.13607208694712639,0.1374496679858957,0.4138570345378114,0.028521316742880037,0.007292235273341406
Kvitsøy,2014-03-11,0.22658959759638456,0.06318211037324627,0.02624655892869588,0.13655761936422953,0.1390469770510169,0.4181273332506479,0.030034329817262558,0.0066183847679427334
Kvitsøy,2014-03-17,0.23280308928078491,0.06617699039739375,0.026610830044768618,0.13625527930063533,0.13802211383422278,0.41760012086807524,0.02919619355072766,0.0069143705532497095
Kvitsøy,2014-03-31,0.18119756804398102,0.16046626629305688,0.020489085114492562,0.2507362023778485,0.21989546885868594,0.16367197361026609,0.025157816529360437,0.000984987119137517
Kvitsøy,2014-04-07,0.157990006207253,0.1437902667328962,0.026864660369977818,0.19657836742171592,0.22313120328197206,0.19709184251100975,0.03515191085052564,0.0010903318900405306
Kvitsøy,2014-04-22,0.1698028442272099,0.189864289127452,0.02054520732249014,0.37750341264954185,0.25708690813595614,0.20116544766550967,0.08459144098583908,0.0017808043066847624
Kvitsøy,2014-04-28,0.1546962151520575,0.16651384849393303,0.0182195733857906,0.4371911173916296,0.30879983545546646,0.21833660525432358,0.11942926486780928,0.002763191082877508
Kvitsøy,2014-05-05,0.12286073490934625,0.16413627962449795,0.02131408563745739,0.363885252176645,0.3513000242197997,0.17703943659167112,0.09133061684070205,0.0007945143668972997
Kvitsøy,2014-05-12,0.08644349013372885,0.08921424700990604,0.01730947409216277,0.43886161094705545,0.4565273345561716,0.16801057957435073,0.10282464960596871,0.0007785078712541599
Kvitsøy,2014-05-19,0.08728187275082808,0.07422611606503059,0.01666523217537035,0.4489992005039539,0.47876863166744676,0.1894081379817127,0.12130835671453997,0.0014638476380451908
